Date of Sale,Address,Location,Living Area,Room,Ancillary Areas(),Plot,Closing Price
26 oktober 2017,Bergkristallvägen 23,,"130 m²
               
                5 rum","130 m²
               
                5 rum",+ 40 m²,504 m² tomt,Slutpris 1 875 000 kr
23 oktober 2017,Östra Gatan 9,,"325
                  
                    + 82 m²
                  
               
                10 rum","325
                  
                    + 82 m²
                  
               
                10 rum",+ 37 m²,359 m² tomt,±0 %
21 oktober 2017,Kållen 160,,"88 m²
               
                4 rum","88 m²
               
                4 rum",+ 100 m²,1 819 m² tomt,Slutpris 3 000 000 kr
20 oktober 2017,Fredkullagatan 8,,"175
                  
                    + 100 m²
                  
               
                6 rum","175
                  
                    + 100 m²
                  
               
                6 rum",+ 147 m²,741 m² tomt,-8 %
20 oktober 2017,Jakobsvägen 7,,"188 m²
               
                3 rum","188 m²
               
                3 rum",+ 100 m²,1 324 m² tomt,Slutpris 4 300 000 kr
16 oktober 2017,Mjölnarvägen 13,,"158
                  
                    + 59 m²
                  
               
                7 rum","158
                  
                    + 59 m²
                  
               
                7 rum",+ 20 m²,899 m² tomt,+15 %
13 oktober 2017,Klövergången 15,,"125 m²
               
                4 rum","125 m²
               
                4 rum",+ 60 m²,401 m² tomt,Slutpris 4 500 000 kr
13 oktober 2017,Kulperödsvägen 5A,,"100
                  
                    + 20 m²
                  
               
                5 rum","100
                  
                    + 20 m²
                  
               
                5 rum",+ 33 m²,450 m² tomt,±0 %
13 oktober 2017,Stora Ryr 130,,"80
                  
                    + 20 m²
                  
               
                5 rum","80
                  
                    + 20 m²
                  
               
                5 rum",+ 72 m²,2 270 m² tomt,Slutpris 4 950 000 kr
12 oktober 2017,Röd 140,,"122
                  
                    + 11 m²
                  
               
                4 rum","122
                  
                    + 11 m²
                  
               
                4 rum",+ 12 m²,2 052 m² tomt,±0 %
12 oktober 2017,Smaragdvägen 48,,"133 m²
               
                5 rum","133 m²
               
                5 rum",+ 8 m²,368 m² tomt,Slutpris 2 425 000 kr
10 oktober 2017,Ulvesund 405,,"72 m²
               
                3 rum","72 m²
               
                3 rum",+ 6 m²,681 m² tomt,+10 %
9 oktober 2017,Åsebyberg 853,,"137 m²
               
                5 rum","137 m²
               
                5 rum",+ 99 m²,1 462 m² tomt,Slutpris 2 475 000 kr
6 oktober 2017,Toftebergsvägen 2,,"84 m²
               
                3,5 rum","84 m²
               
                3,5 rum",+ 5 m²,1 085 m² tomt,±0 %
5 oktober 2017,Kärnavägen 4,,"110
                  
                    + 90 m²
                  
               
                7 rum","110
                  
                    + 90 m²
                  
               
                7 rum",+ 50 m²,860 m² tomt,Slutpris 4 780 000 kr
5 oktober 2017,Enekullsvägen 28,,"125
                  
                    + 18 m²
                  
               
                4 rum","125
                  
                    + 18 m²
                  
               
                4 rum",+ 22 m²,789 m² tomt,+14 %
3 oktober 2017,Skårshöjd 8,,"120
                  
                    + 40 m²
                  
               
                5 rum","120
                  
                    + 40 m²
                  
               
                5 rum",+ 4 m²,900 m² tomt,Slutpris 7 900 000 kr
2 oktober 2017,Lundby 280,,"85 m²
               
                4 rum","85 m²
               
                4 rum",+ 96 m²,2 056 m² tomt,-7 %
29 september 2017,Rosenstensvägen 3,,"143 m²
               
                6 rum","143 m²
               
                6 rum",+ 50 m²,458 m² tomt,Slutpris 1 650 000 kr
25 september 2017,Bräcke 330,,"86 m²
               
                4 rum","86 m²
               
                4 rum",+ 20 m²,1 188 m² tomt,-8 %
22 september 2017,Ulvesund 419,,"65 m²
               
                2 rum","65 m²
               
                2 rum",+ 102 m²,688 m² tomt,Slutpris 7 160 000 kr
21 september 2017,Bergåsvägen 23,,"131
                  
                    + 37 m²
                  
               
                5 rum","131
                  
                    + 37 m²
                  
               
                5 rum",+ 20 m²,1 267 m² tomt,+10 %
20 september 2017,Vävra 710,,"100
                  
                    + 100 m²
                  
               
                5 rum","100
                  
                    + 100 m²
                  
               
                5 rum",+ 50 m²,4 794 m² tomt,Slutpris 5 475 000 kr
20 september 2017,Trätäljagatan 2,,"147
                  
                    + 147 m²
                  
               
                9 rum","147
                  
                    + 147 m²
                  
               
                9 rum",+ 15 m²,937 m² tomt,+10 %
14 september 2017,Håkons gata 6,,"117 m²
               
                4 rum","117 m²
               
                4 rum",+ 9 m²,960 m² tomt,Slutpris 3 965 000 kr
10 september 2017,Torp 340,,"127
                  
                    + 100 m²
                  
               
                6 rum","127
                  
                    + 100 m²
                  
               
                6 rum",+ 58 m²,21 023 m² tomt,+4 %
8 september 2017,Västra Åkerhögsvägen 17,,"155
                  
                    + 20 m²
                  
               
                6 rum","155
                  
                    + 20 m²
                  
               
                6 rum",+ 7 m²,1 824 m² tomt,Slutpris 4 150 000 kr
7 september 2017,Rävo 170,,"165
                  
                    + 60 m²
                  
               
                5 rum","165
                  
                    + 60 m²
                  
               
                5 rum",+ 42 m²,4 627 m² tomt,+11 %
7 september 2017,Törnrosgatan 5,,"195 m²
               
                6 rum","195 m²
               
                6 rum",+ 39 m²,1 075 m² tomt,Slutpris 2 495 000 kr
5 september 2017,Snäckliden 13,,"48
                  
                    + 33 m²
                  
               
                4 rum","48
                  
                    + 33 m²
                  
               
                4 rum",+ 37 m²,1 590 m² tomt,±0 %
1 september 2017,Bergåsvägen 16e,,"100 m²
               
                4 rum","100 m²
               
                4 rum",+ 36 m²,602 m² tomt,Slutpris 1 600 000 kr
31 augusti 2017,Sjöhåla 170,,"124
                  
                    + 72 m²
                  
               
                5 rum","124
                  
                    + 72 m²
                  
               
                5 rum",+ 62 m²,2 035 m² tomt,-5 %
30 augusti 2017,Duvesjön 308,,"121 m²
               
                4 rum","121 m²
               
                4 rum",+ 40 m²,916 m² tomt,Slutpris 3 400 000 kr
29 augusti 2017,Hermelingatan 11,,"126 m²
               
                5 rum","126 m²
               
                5 rum",+ 41 m²,548 m² tomt,+5 %
28 augusti 2017,Flädervägen 14,,"105 m²
               
                5 rum","105 m²
               
                5 rum",+ 44 m²,476 m² tomt,Slutpris 3 700 000 kr
24 augusti 2017,Solberga 900,,"123 m²
               
                4 rum","123 m²
               
                4 rum",+ 15 m²,1 107 m² tomt,+6 %
8 oktober 2016,Solvagnsgatan 28,,"164
                  
                    + 12 m²
                  
               
                6 rum","164
                  
                    + 12 m²
                  
               
                6 rum",+ 135 m²,441 m² tomt,Slutpris 2 670 000 kr
7 oktober 2016,Kärrhed 240,,"48 m²
               
                2 rum","48 m²
               
                2 rum",+ 14 m²,2 760 m² tomt,+7 %
5 oktober 2016,Sköldgatan 5,,"137
                  
                    + 8 m²
                  
               
                5 rum","137
                  
                    + 8 m²
                  
               
                5 rum",+ 45 m²,437 m² tomt,Slutpris 4 150 000 kr
30 september 2016,Signehög 210,,"142 m²
               
                6 rum","142 m²
               
                6 rum",+ 72 m²,945 m² tomt,+7 %
29 september 2016,Hallsbrovägen 3,,"60 m²
               
                2 rum","60 m²
               
                2 rum",+ 37 m²,1 801 m² tomt,Slutpris 3 700 000 kr
29 september 2016,Lökebergsvägen 41,,"44
                  
                    + 6 m²
                  
               
                2 rum","44
                  
                    + 6 m²
                  
               
                2 rum",+ 49 m²,1 511 m² tomt,+16 %
29 september 2016,Domsvägen 3,,"157
                  
                    + 99 m²
                  
               
                6 rum","157
                  
                    + 99 m²
                  
               
                6 rum",+ 9 m²,921 m² tomt,Slutpris 4 100 000 kr
25 september 2016,Plogvägen 180,,"106
                  
                    + 5 m²","106
                  
                    + 5 m²",+ 112 m²,338 m² tomt,+8 %
23 september 2016,Bärtas väg 13,,"75 m²
               
                3 rum","75 m²
               
                3 rum",+ 140 m²,1 418 m² tomt,Slutpris 4 100 000 kr
23 september 2016,Onyxvägen 19,,"155 m²
               
                7 rum","155 m²
               
                7 rum",+ 74 m²,557 m² tomt,+37 %
17 september 2016,Lingonvägen 38,,"127 m²
               
                5 rum","127 m²
               
                5 rum",+ 10 m²,428 m² tomt,Slutpris 2 700 000 kr
14 september 2016,Djupuddsvägen 20,,"112 m²
               
                3 rum","112 m²
               
                3 rum",+ 88 m²,1 438 m² tomt,Slutpris 3 250 000 kr
13 september 2016,Kastellegårdsgatan 47,,"116
                  
                    + 50 m²
                  
               
                4 rum","116
                  
                    + 50 m²
                  
               
                4 rum",+ 80 m²,938 m² tomt,±0 %
10 september 2016,Rosenstensvägen 41,,135 m²,135 m²,+ 90 m²,193 m² tomt,Slutpris 4 000 000 kr
9 september 2016,Annas väg 25,,"62
                  
                    + 22 m²
                  
               
                3 rum","62
                  
                    + 22 m²
                  
               
                3 rum",+ 62 m²,1 026 m² tomt,+12 %
2 september 2016,Knaverstad-Ryr 580,,"158
                  
                    + 4 m²
                  
               
                6 rum","158
                  
                    + 4 m²
                  
               
                6 rum",+ 60 m²,1 012 m² tomt,Slutpris 2 800 000 kr
1 september 2016,Solrosvägen 12,,"135
                  
                    + 96 m²
                  
               
                8 rum","135
                  
                    + 96 m²
                  
               
                8 rum",+ 20 m²,818 m² tomt,±0 %
30 augusti 2016,Bergåsvägen 16 C-D,,"175,5 m²
               
                6 rum","175,5 m²
               
                6 rum",+ 8 m²,600 m² tomt,Slutpris 2 710 000 kr
28 augusti 2016,Åkerhög 310,,"65 m²
               
                3 rum","65 m²
               
                3 rum",+ 41 m²,1 500 m² tomt,+8 %
26 augusti 2016,Skårby Mosse 870,,"147
                  
                    + 50 m²
                  
               
                5 rum","147
                  
                    + 50 m²
                  
               
                5 rum",+ 44 m²,3 073 m² tomt,Slutpris 4 575 000 kr
25 augusti 2016,Rörtången 126,,"170
                  
                    + 20 m²
                  
               
                5 rum","170
                  
                    + 20 m²
                  
               
                5 rum",+ 50 m²,1 638 m² tomt,+24 %
24 augusti 2016,Sjöhåla Strandväg 14,,"164 m²
               
                4 rum","164 m²
               
                4 rum",+ 118 m²,1 075 m² tomt,Slutpris 3 650 000 kr
20 augusti 2016,Tegskiftegatan 20,,"102
                  
                    + 102 m²
                  
               
                5 rum","102
                  
                    + 102 m²
                  
               
                5 rum",+ 60 m²,969 m² tomt,+22 %
18 augusti 2016,Bärtas väg 23,,"51
                  
                    + 20 m²
                  
               
                3 rum","51
                  
                    + 20 m²
                  
               
                3 rum",+ 16 m²,1 380 m² tomt,Slutpris 5 875 000 kr
15 augusti 2016,Långgatan 8,,"244
                  
                    + 50 m²
                  
               
                11 rum","244
                  
                    + 50 m²
                  
               
                11 rum",+ 96 m²,318 m² tomt,+2 %
14 augusti 2016,Instölid 40,,"70 m²
               
                4 rum","70 m²
               
                4 rum",+ 16 m²,1 010 m² tomt,Slutpris 4 950 000 kr
12 augusti 2016,Åsebyberg 847,,"120
                  
                    + 15 m²
                  
               
                4 rum","120
                  
                    + 15 m²
                  
               
                4 rum",+ 71 m²,1 163 m² tomt,+10 %
8 augusti 2016,Bremnäs 305,,"115 m²
               
                4 rum","115 m²
               
                4 rum",+ 54 m²,1 979 m² tomt,Slutpris 4 325 000 kr
28 juli 2016,Tröskvägen 256,,"149
                  
                    + 9 m²
                  
               
                6 rum","149
                  
                    + 9 m²
                  
               
                6 rum","+ 23,5 m²",440 m² tomt,+24 %
27 juli 2016,Östra röd 248,,144 m²,144 m²,+ 7 m²,2 006 m² tomt,Slutpris 4 575 000 kr
25 juli 2016,Stenstavägen 21,,"140
                  
                    + 58 m²
                  
               
                6 rum","140
                  
                    + 58 m²
                  
               
                6 rum",+ 18 m²,1 223 m² tomt,Slutpris 7 150 000 kr
20 juli 2016,Rombacka 180,,"53
                  
                    + 7 m²
                  
               
                2 rum","53
                  
                    + 7 m²
                  
               
                2 rum",+ 35 m²,2 031 m² tomt,+10 %
18 juli 2016,Vedbackavägen 4 A + B,,"254
                  
                    + 42 m²
                  
               
                7 rum","254
                  
                    + 42 m²
                  
               
                7 rum",+ 36 m²,1 046 m² tomt,Slutpris 4 555 000 kr
15 juli 2016,Lefstad 110,,"182 m²
               
                8 rum","182 m²
               
                8 rum",+ 145 m²,2 630 m² tomt,+17 %
15 juli 2016,Gunneröd 290,,"132
                  
                    + 39 m²
                  
               
                4 rum","132
                  
                    + 39 m²
                  
               
                4 rum",+ 142 m²,2 125 m² tomt,Slutpris 2 800 000 kr
13 juli 2016,Duvesjön 228,,"121
                  
                    + 37 m²
                  
               
                5 rum","121
                  
                    + 37 m²
                  
               
                5 rum",+ 32 m²,1 150 m² tomt,+41 %
11 juli 2016,Violgatan 7,,"139
                  
                    + 36 m²
                  
               
                7 rum","139
                  
                    + 36 m²
                  
               
                7 rum",+ 31 m²,588 m² tomt,Slutpris 4 820 000 kr
10 juli 2016,Instölid 65,,"60 m²
               
                4 rum","60 m²
               
                4 rum",+ 91 m²,1 012 m² tomt,+24 %
8 juli 2016,Rörtången 103,,"162
                  
                    + 62 m²
                  
               
                5 rum","162
                  
                    + 62 m²
                  
               
                5 rum",+ 58 m²,1 015 m² tomt,Slutpris 3 550 000 kr
6 juli 2016,Nereby 360,,"120
                  
                    + 40 m²
                  
               
                6 rum","120
                  
                    + 40 m²
                  
               
                6 rum",+ 55 m²,1 149 m² tomt,+20 %
6 juli 2016,Skår 260,,"31 m²
               
                2 rum","31 m²
               
                2 rum",+ 12 m²,785 m² tomt,Slutpris 3 295 000 kr
5 juli 2016,Mariebergsvägen 130,,"230
                  
                    + 41 m²
                  
               
                10 rum","230
                  
                    + 41 m²
                  
               
                10 rum",+ 44 m²,2 100 m² tomt,±0 %
5 juli 2016,Lerlycke 240,,"129
                  
                    + 44 m²
                  
               
                3 rum","129
                  
                    + 44 m²
                  
               
                3 rum",+ 6 m²,12 665 m² tomt,Slutpris 5 300 000 kr
4 juli 2016,Rörtången 295,,"90
                  
                    + 15 m²
                  
               
                4 rum","90
                  
                    + 15 m²
                  
               
                4 rum",+ 4 m²,1 795 m² tomt,+8 %
4 juli 2016,Dannemarksgatan 45,,"140 m²
               
                5 rum","140 m²
               
                5 rum",+ 40 m²,1 072 m² tomt,Slutpris 3 450 000 kr
4 juli 2016,Krokens Väg 11,,"148 m²
               
                6 rum","148 m²
               
                6 rum",+ 110 m²,1 155 m² tomt,+10 %
1 juli 2016,Briljantvägen 9,,"125 m²
               
                5 rum","125 m²
               
                5 rum",+ 117 m²,350 m² tomt,Slutpris 2 500 000 kr
28 juni 2016,Rörmossevägen 180,,"110
                  
                    + 135 m²
                  
               
                6 rum","110
                  
                    + 135 m²
                  
               
                6 rum",+ 76 m²,1 827 m² tomt,-7 %
26 juni 2016,Hammar 565,,"160 m²
               
                4 rum","160 m²
               
                4 rum",+ 60 m²,2 210 m² tomt,Slutpris 4 725 000 kr
22 juni 2016,Byvägen 33,,"58 m²
               
                3 rum","58 m²
               
                3 rum",+ 30 m²,1 871 m² tomt,+6 %
20 april 2021,Gulskärsvägen 21,,"149
                  
                    + 14 m²
                  
               
                6 rum","149
                  
                    + 14 m²
                  
               
                6 rum",+ 14 m²,1 512 m² tomt,Slutpris 2 100 000 kr
20 april 2021,Mårdgatan 4,,"124
                  
                    + 45 m²
                  
               
                5 rum","124
                  
                    + 45 m²
                  
               
                5 rum",+ 61 m²,1 122 m² tomt,+62 %
19 april 2021,Lilla Fjellsholmen 22,,4 rum,4 rum,+ 7 m²,406 m² tomt,Slutpris 4 400 000 kr
16 april 2021,Lindvägen 8,,"244
                  
                    + 72 m²
                  
               
                7 rum","244
                  
                    + 72 m²
                  
               
                7 rum",+ 25 m²,1 330 m² tomt,+11 %
16 april 2021,Stenåldersgatan 41,,"120 m²
               
                5 rum","120 m²
               
                5 rum",+ 31 m²,404 m² tomt,Slutpris 3 100 000 kr
16 april 2021,Harkvägen 335,,"131 m²
               
                4 rum","131 m²
               
                4 rum",+ 83 m²,1 434 m² tomt,+9 %
15 april 2021,Prästvägen 296,,"187 m²
               
                6 rum","187 m²
               
                6 rum",+ 54 m²,1 150 m² tomt,Slutpris 1 150 000 kr
15 april 2021,Duvesjön 228,,"121
                  
                    + 37 m²
                  
               
                5 rum","121
                  
                    + 37 m²
                  
               
                5 rum",+ 34 m²,1 227 m² tomt,-2 %
15 april 2021,Kuskalundsvägen 11,,"110
                  
                    + 49 m²
                  
               
                3 rum","110
                  
                    + 49 m²
                  
               
                3 rum",+ 9 m²,806 m² tomt,Slutpris 2 550 000 kr
14 april 2021,Ulvesund 412,,"106
                  
                    + 9 m²
                  
               
                4 rum","106
                  
                    + 9 m²
                  
               
                4 rum",+ 72 m²,986 m² tomt,+11 %
13 april 2021,Mantalsgatan 15,,"110 m²
               
                4 rum","110 m²
               
                4 rum",+ 123 m²,798 m² tomt,Slutpris 4 850 000 kr
13 april 2021,Klintegatan 7,,"143
                  
                    + 112 m²
                  
               
                5 rum","143
                  
                    + 112 m²
                  
               
                5 rum",+ 133 m²,1 062 m² tomt,+14 %
12 april 2021,Duvesjön 205,,"126 m²
               
                4 rum","126 m²
               
                4 rum",+ 21 m²,376 m² tomt,Slutpris 4 300 000 kr
8 april 2021,Nygatan 6,,"90 m²
               
                4 rum","90 m²
               
                4 rum",+ 20 m²,2 868 m² tomt,+23 %
8 april 2021,Prästvägen 170,,"95
                  
                    + 140 m²
                  
               
                7 rum","95
                  
                    + 140 m²
                  
               
                7 rum",+ 40 m²,3 030 m² tomt,Slutpris 3 250 000 kr
4 april 2021,Hammarberg 825,,"65
                  
                    + 74 m²
                  
               
                5 rum","65
                  
                    + 74 m²
                  
               
                5 rum",+ 61 m²,834 m² tomt,+31 %
2 april 2021,Duvesjön 420,,"127
                  
                    + 10 m²
                  
               
                5 rum","127
                  
                    + 10 m²
                  
               
                5 rum",+ 19 m²,849 m² tomt,Slutpris 4 750 000 kr
1 april 2021,Rönnvägen 11,,"120
                  
                    + 88 m²
                  
               
                6 rum","120
                  
                    + 88 m²
                  
               
                6 rum",+ 50 m²,1 375 m² tomt,±0 %
1 april 2021,Toreby mosse 570,,"110
                  
                    + 80 m²
                  
               
                8 rum","110
                  
                    + 80 m²
                  
               
                8 rum",+ 15 m²,1 734 m² tomt,Slutpris 4 560 000 kr
1 april 2021,Häljeröd 106,,"120
                  
                    + 90 m²
                  
               
                8 rum","120
                  
                    + 90 m²
                  
               
                8 rum",+ 70 m²,600 m² tomt,+15 %
26 mars 2021,Domsvägen 7B,,"159
                  
                    + 62 m²
                  
               
                6 rum","159
                  
                    + 62 m²
                  
               
                6 rum",+ 62 m²,1 121 m² tomt,Slutpris 3 500 000 kr
25 mars 2021,Grandalen 110,,"65 m²
               
                2 rum","65 m²
               
                2 rum",+ 9 m²,1 175 m² tomt,±0 %
25 mars 2021,Kroken 142,,,,+ 20 m²,769 m² tomt,Slutpris 3 425 000 kr
23 mars 2021,Ekvägen 2,,"177
                  
                    + 60 m²
                  
               
                7 rum","177
                  
                    + 60 m²
                  
               
                7 rum",+ 60 m²,2 269 m² tomt,+1 %
22 mars 2021,Råckeröd 140,,"66
                  
                    + 20 m²
                  
               
                3 rum","66
                  
                    + 20 m²
                  
               
                3 rum",+ 9 m²,299 m² tomt,Slutpris 2 800 000 kr
19 mars 2021,Nätstigen 7,,"120 m²
               
                4 rum","120 m²
               
                4 rum",+ 65 m²,1 499 m² tomt,+12 %
18 mars 2021,Hallbjörtorp 492,,"104
                  
                    + 8 m²
                  
               
                3 rum","104
                  
                    + 8 m²
                  
               
                3 rum",+ 53 m²,4 859 m² tomt,Slutpris 2 730 000 kr
18 mars 2021,Dösebacka 130,,"123
                  
                    + 41 m²
                  
               
                6 rum","123
                  
                    + 41 m²
                  
               
                6 rum",+ 48 m²,903 m² tomt,+9 %
17 mars 2021,Åsgatan 17A,,"84
                  
                    + 44 m²
                  
               
                4 rum","84
                  
                    + 44 m²
                  
               
                4 rum",+ 85 m²,138 m² tomt,Slutpris 2 840 000 kr
17 mars 2021,Tvetgatan 263,,"100
                  
                    + 50 m²
                  
               
                6 rum","100
                  
                    + 50 m²
                  
               
                6 rum",+ 21 m²,288 m² tomt,+5 %
16 mars 2021,Olserödsgatan 86,,"104 m²
               
                5 rum","104 m²
               
                5 rum",+ 75 m²,1 434 m² tomt,Slutpris 3 325 000 kr
16 mars 2021,Tjuvkil 450,,"237
                  
                    + 118 m²
                  
               
                8 rum","237
                  
                    + 118 m²
                  
               
                8 rum",+ 61 m²,1 927 m² tomt,+15 %
16 mars 2021,Rondan 19,,"60
                  
                    + 60 m²
                  
               
                4 rum","60
                  
                    + 60 m²
                  
               
                4 rum",+ 68 m²,1 038 m² tomt,Slutpris 4 700 000 kr
16 mars 2021,Åsebyberg 960,,"157
                  
                    + 16 m²
                  
               
                5 rum","157
                  
                    + 16 m²
                  
               
                5 rum",+ 13 m²,1 438 m² tomt,-1 %
16 mars 2021,Ulvegärdegatan 15,,"140
                  
                    + 96 m²
                  
               
                7 rum","140
                  
                    + 96 m²
                  
               
                7 rum",+ 88 m²,560 m² tomt,Slutpris 2 050 000 kr
15 mars 2021,Solhultsgatan 27,,"100 m²
               
                4 rum","100 m²
               
                4 rum",+ 95 m²,1 194 m² tomt,+3 %
12 mars 2021,Flateby 480,,"59
                  
                    + 16 m²
                  
               
                3 rum","59
                  
                    + 16 m²
                  
               
                3 rum",+ 19 m²,996 m² tomt,Slutpris 4 000 000 kr
11 mars 2021,Björkebacka 114,,"104 m²
               
                5 rum","104 m²
               
                5 rum",+ 90 m²,1 180 m² tomt,+16 %
10 mars 2021,Älvängen 130,,"317
                  
                    + 71 m²
                  
               
                10 rum","317
                  
                    + 71 m²
                  
               
                10 rum",+ 40 m²,865 m² tomt,Slutpris 8 700 000 kr
3 mars 2021,Tegskiftegatan 46,,"184
                  
                    + 54 m²
                  
               
                8 rum","184
                  
                    + 54 m²
                  
               
                8 rum",+ 95 m²,1 441 m² tomt,-8 %
2 mars 2021,Sjöhåla strandväg 12,,"99 m²
               
                4 rum","99 m²
               
                4 rum",+ 130 m²,2 086 m² tomt,Slutpris 5 700 000 kr
27 februari 2021,Skardet 120,,"141 m²
               
                6 rum","141 m²
               
                6 rum",+ 60 m²,578 m² tomt,+24 %
27 februari 2021,Granliden 11,,"253
                  
                    + 23,5 m²
                  
               
                5 rum","253
                  
                    + 23,5 m²
                  
               
                5 rum",+ 55 m²,25 370 m² tomt,Slutpris 3 550 000 kr
25 februari 2021,Önneröd 220,,"112 m²
               
                4 rum","112 m²
               
                4 rum",+ 30 m²,1 076 m² tomt,+2 %
24 februari 2021,Duvesjön 232,,"122 m²
               
                5 rum","122 m²
               
                5 rum",+ 61 m²,1 158 m² tomt,Slutpris 3 025 000 kr
22 februari 2021,Annas väg 4,,"102
                  
                    + 7 m²
                  
               
                4 rum","102
                  
                    + 7 m²
                  
               
                4 rum",+ 26 m²,740 m² tomt,+23 %
18 februari 2021,Madängsgatan 13,,"154
                  
                    + 18 m²
                  
               
                7 rum","154
                  
                    + 18 m²
                  
               
                7 rum",+ 29 m²,635 m² tomt,Slutpris 11 250 000 kr
15 februari 2021,Bokvägen 12,,"175
                  
                    + 35 m²
                  
               
                6 rum","175
                  
                    + 35 m²
                  
               
                6 rum",+ 90 m²,333 m² tomt,-20 %
12 februari 2021,Tullaregatan 3,,"160 m²
               
                5 rum","160 m²
               
                5 rum",+ 54 m²,914 m² tomt,Slutpris 3 500 000 kr
11 februari 2021,Ulvegärdegatan 15B,,"80 m²
               
                4 rum","80 m²
               
                4 rum",+ 35 m²,799 m² tomt,+17 %
26 januari 2022,Häroldsgatan 5,,"141 m²
               
                7 rum","141 m²
               
                7 rum",+ 98 m²,733 m² tomt,Slutpris 3 300 000 kr
25 januari 2022,Långåkersgatan 6,,"140
                  
                    + 36 m²
                  
               
                5 rum","140
                  
                    + 36 m²
                  
               
                5 rum",+ 97 m²,423 m² tomt,+10 %
24 januari 2022,Västerhöjdsvägen 111,,"103 m²
               
                5 rum","103 m²
               
                5 rum",+ 46 m²,808 m² tomt,Slutpris 4 000 000 kr
22 januari 2022,Valtersäng 11,,"162 m²
               
                4 rum","162 m²
               
                4 rum",+ 17 m²,1 352 m² tomt,+21 %
21 januari 2022,Skvaltvägen 3,,"180
                  
                    + 145 m²
                  
               
                8 rum","180
                  
                    + 145 m²
                  
               
                8 rum",+ 44 m²,1 037 m² tomt,Slutpris 5 355 000 kr
19 januari 2022,Trätäljagatan 7,,"142
                  
                    + 142 m²
                  
               
                7 rum","142
                  
                    + 142 m²
                  
               
                7 rum",+ 9 m²,1 801 m² tomt,+19 %
18 januari 2022,Snäckvägen 16,,"62 m²
               
                2 rum","62 m²
               
                2 rum",+ 9 m²,384 m² tomt,Slutpris 4 200 000 kr
18 januari 2022,Hemvägen 21,,"108
                  
                    + 32 m²
                  
               
                4 rum","108
                  
                    + 32 m²
                  
               
                4 rum",+ 30 m²,916 m² tomt,+5 %
11 januari 2022,Ödsmål 540,,"65
                  
                    + 31 m²
                  
               
                4 rum","65
                  
                    + 31 m²
                  
               
                4 rum",+ 12 m²,597 m² tomt,Slutpris 6 000 000 kr
8 januari 2022,Lagvägen 17,,"164 m²
               
                5 rum","164 m²
               
                5 rum",+ 93 m²,589 m² tomt,+9 %
7 januari 2022,Mariebergsliden 5,,"277
                  
                    + 91 m²
                  
               
                7 rum","277
                  
                    + 91 m²
                  
               
                7 rum",+ 20 m²,1 631 m² tomt,Slutpris 1 075 000 kr
30 december 2021,Älvängen 180,,"75
                  
                    + 58 m²
                  
               
                4 rum","75
                  
                    + 58 m²
                  
               
                4 rum",+ 49 m²,1 068 m² tomt,-17 %
